Date,CYR,Season,Month,Time,Site,Longitude,Latitude,area_sampled,total_count,total_ave_sg,diet_shrimp,diet_crab,diet_items,diet_presence
9/7/2022,2022,WET,9,0.361805556,41,-80.33614,25.45538,3,0,22.1,1,0,1,food
9/7/2022,2022,WET,9,0.390277778,42,-80.33049,25.45062,3,0,5.3,0,0,0,no food
9/7/2022,2022,WET,9,0.420138889,43,-80.33085,25.44468,3,1,32.6,2,0,2,food
9/7/2022,2022,WET,9,0.441666667,44,-80.33049,25.44322,3,0,26.5,1,1,2,food
9/7/2022,2022,WET,9,0.479861111,45,-80.32407,25.4378,3,0,19.1,0,0,0,no food
9/7/2022,2022,WET,9,0.50625,46,-80.32178,25.4376,3,0,16.6,1,1,2,food
9/7/2022,2022,WET,9,0.531944444,47,-80.31922,25.4371,3,0,73,0,0,0,no food
9/8/2022,2022,WET,9,0.326388889,29,-80.33794,25.50434,3,1,24.7,0,0,0,no food
9/8/2022,2022,WET,9,0.355555556,30,-80.33929,25.49732,3,0,24.8,0,0,0,no food
9/8/2022,2022,WET,9,0.385416667,31,-80.33857,25.49312,3,0,16.6,1,0,1,food
9/8/2022,2022,WET,9,0.411805556,32,-80.34023,25.49039,3,0,24.5,0,0,0,no food
9/8/2022,2022,WET,9,0.440277778,33,-80.33994,25.48701,3,0,10.9,1,4,5,food
9/8/2022,2022,WET,9,0.461805556,34,-80.33961,25.48535,3,0,11.6,0,0,0,no food
9/8/2022,2022,WET,9,0.495138889,35,-80.34008,25.48034,3,0,18.1,1,0,1,food
9/8/2022,2022,WET,9,0.513888889,36,-80.3402,25.47951,3,0,23.2,2,0,2,food
9/8/2022,2022,WET,9,0.533333333,37,-80.34018,25.47705,3,0,16.3,0,0,0,no food
9/9/2022,2022,WET,9,0.408333333,21,-80.33358,25.51652,3,0,19,0,0,0,no food
9/9/2022,2022,WET,9,0.434027778,22,-80.33402,25.51562,3,0,16.1,2,0,2,food
9/9/2022,2022,WET,9,0.459722222,23,-80.3347,25.51445,3,0,16,2,0,2,food
9/9/2022,2022,WET,9,0.482638889,24,-80.33517,25.51203,3,0,14,0,0,0,no food
9/9/2022,2022,WET,9,0.516666667,25,-80.33548,25.50954,3,0,2,0,1,1,food
9/9/2022,2022,WET,9,0.541666667,26,-80.33345,25.5056,3,0,23.6,1,0,1,food
9/9/2022,2022,WET,9,0.563194444,27,-80.33247,25.50408,3,1,35.5,0,1,1,food
9/9/2022,2022,WET,9,0.586111111,28,-80.33652,25.50509,3,0,15.5,0,0,0,no food
9/9/2022,2022,WET,9,0.349305556,38,-80.34003,25.46913,3,0,10.1,0,0,0,no food
9/9/2022,2022,WET,9,0.318055556,39,-80.33752,25.46573,3,0,12,2,0,2,food
3/10/2023,2023,DRY,3,0.370833333,10,-80.3025,25.5694,3,0,29.7,1,0,1,food
3/10/2023,2023,DRY,3,0.388888889,11,-80.30332,25.56838,3,0,29.7,0,0,0,no food
3/10/2023,2023,DRY,3,0.429861111,12,-80.3075,25.56146,3,0,13.7,0,0,0,no food
3/10/2023,2023,DRY,3,0.45,13,-80.3075,25.55808,3,0,14.6,0,0,0,no food
3/10/2023,2023,DRY,3,0.345138889,9,-80.30334,25.57394,3,0,20.4,2,0,2,food
3/6/2023,2023,DRY,3,0.527083333,38,-80.34007,25.46926,3,0,12.5,1,0,1,food
3/6/2023,2023,DRY,3,0.546527778,39,-80.33762,25.46578,3,0,11.5,2,0,2,food
3/6/2023,2023,DRY,3,0.316666667,40,-80.33708,25.45878,3,4,30,10,1,11,food
3/6/2023,2023,DRY,3,0.341666667,41,-80.33606,25.45542,3,3,22.6,0,0,0,no food
3/6/2023,2023,DRY,3,0.364583333,42,-80.33051,25.45045,3,0,4.7,0,0,0,no food
3/6/2023,2023,DRY,3,0.3875,43,-80.33091,25.44474,3,2,40,1,1,2,food
3/6/2023,2023,DRY,3,0.40625,44,-80.3305,25.44318,3,3,17.1,0,1,1,food
3/6/2023,2023,DRY,3,0.426388889,45,-80.32422,25.43769,3,0,17.5,0,0,0,no food
3/6/2023,2023,DRY,3,0.444444444,46,-80.32183,25.43755,3,0,16.7,0,0,0,no food
3/6/2023,2023,DRY,3,0.466666667,47,-80.31943,25.43715,3,1,16.5,2,0,2,food
3/7/2023,2023,DRY,3,0.342361111,18,-80.32876,25.53196,3,0,13,0,0,0,no food
3/7/2023,2023,DRY,3,0.363194444,19,-80.33107,25.52556,3,0,41,0,1,1,food
3/7/2023,2023,DRY,3,0.382638889,20,-80.33082,25.5183,3,0,12,0,0,0,no food
3/7/2023,2023,DRY,3,0.401388889,21,-80.33349,25.51659,3,0,21.5,0,0,0,no food
3/7/2023,2023,DRY,3,0.418055556,22,-80.334,25.5155,3,0,22.1,0,0,0,no food
3/7/2023,2023,DRY,3,0.444444444,23,-80.33463,25.51442,3,0,21.5,0,0,0,no food
3/7/2023,2023,DRY,3,0.461805556,24,-80.33514,25.51198,3,0,9.7,1,0,1,food
3/7/2023,2023,DRY,3,0.477777778,25,-80.33552,25.50957,3,0,15.1,0,2,2,food
3/7/2023,2023,DRY,3,0.498611111,26,-80.33362,25.50577,3,0,19.6,0,0,0,no food
3/7/2023,2023,DRY,3,0.513888889,27,-80.33249,25.50408,3,1,30,0,0,0,no food
3/7/2023,2023,DRY,3,0.534027778,28,-80.33651,25.50512,3,0,16.3,1,0,1,food
3/7/2023,2023,DRY,3,0.552777778,29,-80.33769,25.50434,3,1,8.7,0,1,1,food
3/7/2023,2023,DRY,3,0.573611111,30,-80.33934,25.49742,3,1,28.5,2,0,2,food
3/8/2023,2023,DRY,3,0.361805556,14,-80.30997,25.55166,3,0,32.2,0,0,0,no food
3/8/2023,2023,DRY,3,0.386111111,15,-80.31237,25.5451,3,0,59.5,1,0,1,food
3/8/2023,2023,DRY,3,0.404166667,16,-80.31268,25.54044,3,0,18.3,1,0,1,food
3/8/2023,2023,DRY,3,0.420138889,17,-80.31326,25.53755,3,0,16.5,0,0,0,no food
3/8/2023,2023,DRY,3,0.448611111,31,-80.33853,25.49317,3,0,20.6,1,0,1,food
3/8/2023,2023,DRY,3,0.470138889,32,-80.34015,25.49036,3,0,13.5,1,0,1,food
3/8/2023,2023,DRY,3,0.491666667,33,-80.33989,25.48697,3,0,15.6,7,0,7,food
3/8/2023,2023,DRY,3,0.510416667,34,-80.33962,25.48527,3,0,10.6,0,0,0,no food
3/8/2023,2023,DRY,3,0.529166667,35,-80.34024,25.48021,3,0,9,2,1,3,food
3/8/2023,2023,DRY,3,0.545138889,36,-80.34028,25.47967,3,0,21.5,4,1,5,food
3/8/2023,2023,DRY,3,0.561111111,37,-80.34029,25.47697,3,0,17.6,1,0,1,food
3/9/2023,2023,DRY,3,0.323611111,1,-80.28879,25.62915,3,0,32,1,1,2,food
3/9/2023,2023,DRY,3,0.351388889,2,-80.29916,25.62396,3,0,22,0,0,0,no food
3/9/2023,2023,DRY,3,0.3875,3,-80.30141,25.61745,3,0,49,2,0,2,food
3/9/2023,2023,DRY,3,0.56875,4,-80.30307,25.61592,3,0,43.3,1,1,2,food
3/9/2023,2023,DRY,3,0.41875,5,-80.30607,25.61361,3,0,15.6,2,0,2,food
3/9/2023,2023,DRY,3,0.469444444,6,-80.30725,25.60925,3,0,57.5,0,1,1,food
3/9/2023,2023,DRY,3,0.497916667,7,-80.30777,25.59438,3,0,4.5,0,0,0,no food
3/9/2023,2023,DRY,3,0.543055556,8,-80.30507,25.57973,3,0,11.1,0,0,0,no food
9/13/2023,2023,WET,9,0.359027778,38,-80.34006,25.46922,3,0,13.7,2,0,2,food
9/13/2023,2023,WET,9,0.377083333,39,-80.33761,25.46574,3,0,18.3,0,0,0,no food
9/13/2023,2023,WET,9,0.403472222,40,-80.33717,25.4587,3,0,38.1,0,2,2,food
9/13/2023,2023,WET,9,0.424305556,41,-80.33614,25.45533,3,0,33.3,1,2,3,food
9/13/2023,2023,WET,9,0.445833333,42,-80.33067,25.45029,3,0,7.6,0,0,0,no food
9/13/2023,2023,WET,9,0.467361111,43,-80.33099,25.44468,3,0,60,1,2,3,food
9/13/2023,2023,WET,9,0.486111111,44,-80.33038,25.44307,3,0,58,1,0,1,food
9/13/2023,2023,WET,9,0.511111111,45,-80.3242,25.43767,3,0,13,0,0,0,no food
9/13/2023,2023,WET,9,0.530555556,46,-80.32164,25.4375,3,0,38.5,0,1,1,food
9/13/2023,2023,WET,9,0.547916667,47,-80.3194,25.43706,3,0,19,2,1,3,food
9/14/2023,2023,WET,9,0.340972222,18,-80.32863,25.5319,3,0,33,0,0,0,no food
9/14/2023,2023,WET,9,0.361805556,19,-80.33113,25.52555,3,0,19.5,0,1,1,food
9/14/2023,2023,WET,9,0.383333333,20,-80.33096,25.51841,3,0,12.5,0,2,2,food
9/14/2023,2023,WET,9,0.401388889,21,-80.33365,25.51657,3,0,13.7,0,2,2,food
9/14/2023,2023,WET,9,0.418055556,22,-80.33406,25.51561,3,0,22.6,0,0,0,no food
9/14/2023,2023,WET,9,0.436805556,23,-80.33472,25.51439,3,0,14.1,0,0,0,no food
9/14/2023,2023,WET,9,0.459722222,24,-80.33524,25.51196,3,0,19.98888889,0,1,1,food
9/14/2023,2023,WET,9,0.482638889,25,-80.33556,25.50958,3,0,2.6,0,0,0,no food
9/14/2023,2023,WET,9,0.504861111,26,-80.3336,25.50575,3,0,24.7,0,0,0,no food
9/14/2023,2023,WET,9,0.524305556,27,-80.33258,25.50401,3,0,39.3,0,2,2,food
9/14/2023,2023,WET,9,0.546527778,28,-80.33663,25.50507,3,0,15.5,0,0,0,no food
9/14/2023,2023,WET,9,0.563194444,29,-80.33772,25.50438,3,1,28.9,0,0,0,no food
9/15/2023,2023,WET,9,0.363888889,15,-80.31244,25.54507,3,0,23,0,1,1,food
9/15/2023,2023,WET,9,0.439583333,30,-80.33928,25.49732,3,1,30.8,0,0,0,no food
9/15/2023,2023,WET,9,0.396527778,31,-80.33851,25.49315,3,0,9.8,0,4,4,food
9/15/2023,2023,WET,9,0.416666667,32,-80.34021,25.49035,3,0,9.6,0,1,1,food
9/15/2023,2023,WET,9,0.465277778,33,-80.33989,25.48704,3,0,12.2,1,0,1,food
9/15/2023,2023,WET,9,0.490277778,34,-80.33968,25.48518,3,0,15.7,1,0,1,food
9/15/2023,2023,WET,9,0.5125,35,-80.34027,25.48023,3,0,6.2,0,0,0,no food
9/15/2023,2023,WET,9,0.541666667,36,-80.3402,25.47957,3,0,6.6,0,1,1,food
9/15/2023,2023,WET,9,0.559027778,37,-80.34031,25.47699,3,1,13.9,1,1,2,food
9/18/2023,2023,WET,9,0.3625,1,-80.28866,25.6292,3,0,50.6,2,0,2,food
9/18/2023,2023,WET,9,0.59375,10,-80.30251,25.56946,3,0,67.1,0,2,2,food
9/18/2023,2023,WET,9,0.609027778,11,-80.30332,25.56841,3,0,87.5,3,4,7,food
9/18/2023,2023,WET,9,0.390972222,2,-80.29912,25.62386,3,0,43.2,0,2,2,food
9/18/2023,2023,WET,9,0.424305556,3,-80.3014,25.61746,3,0,64,1,1,2,food
9/18/2023,2023,WET,9,0.447222222,5,-80.30603,25.61367,3,0,39,1,4,5,food
9/18/2023,2023,WET,9,0.482638889,6,-80.30721,25.60931,3,0,30.6,0,3,3,food
9/18/2023,2023,WET,9,0.509027778,7,-80.30784,25.59443,3,0,0.9,0,0,0,no food
9/18/2023,2023,WET,9,0.553472222,8,-80.30491,25.5798,3,0,47.6,2,0,2,food
9/18/2023,2023,WET,9,0.575,9,-80.30346,25.57409,3,0,60.1,0,3,3,food
9/19/2023,2023,WET,9,0.470138889,12,-80.30758,25.56168,3,0,23.5,0,0,0,no food
9/19/2023,2023,WET,9,0.490972222,13,-80.30749,25.55795,3,0,15.8,0,0,0,no food
9/19/2023,2023,WET,9,0.536111111,14,-80.3101,25.55172,3,0,16.2,0,0,0,no food
9/19/2023,2023,WET,9,0.558333333,16,-80.3128,25.5403,3,0,34.5,0,0,0,no food
9/19/2023,2023,WET,9,0.577777778,17,-80.31332,25.53748,3,0,29.2,0,0,0,no food
9/19/2023,2023,WET,9,0.411805556,4,-80.30299,25.61591,3,0,49.1,0,2,2,food
3/11/2024,2024,DRY,3,0.385416667,27,-80.3325,25.50372,3,0,27,1,4,5,food
3/11/2024,2024,DRY,3,0.411111111,28,-80.33654,25.50514,3,0,39.2,1,1,2,food
3/11/2024,2024,DRY,3,0.427777778,29,-80.33771,25.50438,3,0,50.1,2,0,2,food
3/11/2024,2024,DRY,3,0.449305556,30,-80.33931,25.49735,3,2,53.3,3,1,4,food
3/11/2024,2024,DRY,3,0.46875,31,-80.33855,25.49329,3,0,23,1,1,2,food
3/11/2024,2024,DRY,3,0.489583333,32,-80.34022,25.49034,3,0,18,0,0,0,no food
3/11/2024,2024,DRY,3,0.521527778,33,-80.33989,25.48686,3,0,38,4,1,5,food
3/11/2024,2024,DRY,3,0.540972222,34,-80.33965,25.48526,3,0,39.6,1,0,1,food
3/11/2024,2024,DRY,3,0.561111111,35,-80.34025,25.48019,3,0,19.5,0,2,2,food
3/11/2024,2024,DRY,3,0.577777778,36,-80.3402,25.47951,3,2,28.5,0,0,0,no food
3/11/2024,2024,DRY,3,0.593055556,37,-80.34023,25.47694,3,0,24.7,0,2,2,food
3/11/2024,2024,DRY,3,0.63125,38,-80.34012,25.46929,3,0,22.5,1,0,1,food
3/11/2024,2024,DRY,3,0.647916667,39,-80.33755,25.46571,3,0,11.6,1,0,1,food
3/12/2024,2024,DRY,3,0.363888889,1,-80.28866,25.62914,3,1,34,2,0,2,food
3/12/2024,2024,DRY,3,0.396527778,2,-80.29919,25.62386,3,0,27.5,2,1,3,food
3/12/2024,2024,DRY,3,0.422916667,3,-80.30148,25.61746,3,0,30.5,2,0,2,food
3/12/2024,2024,DRY,3,0.613888889,4,-80.30298,25.61592,3,0,23.7,0,1,1,food
3/12/2024,2024,DRY,3,0.445138889,5,-80.30605,25.6136,3,0,47,0,0,0,no food
3/12/2024,2024,DRY,3,0.491666667,6,-80.30735,25.60921,3,0,52,0,0,0,no food
3/12/2024,2024,DRY,3,0.516666667,7,-80.30782,25.59438,3,0,25.6,2,0,2,food
3/12/2024,2024,DRY,3,0.5625,8,-80.30505,25.57981,3,0,18.7,0,0,0,no food
3/12/2024,2024,DRY,3,0.585416667,9,-80.30343,25.57409,3,0,35.7,0,1,1,food
3/13/2024,2024,DRY,3,0.403472222,10,-80.30251,25.56947,3,0,28,0,0,0,no food
3/13/2024,2024,DRY,3,0.425,11,-80.30328,25.56846,3,0,44.6,0,0,0,no food
3/13/2024,2024,DRY,3,0.465972222,12,-80.30753,25.56164,3,0,36.5,1,0,1,food
3/13/2024,2024,DRY,3,0.484027778,13,-80.30753,25.55797,3,0,36.5,0,0,0,no food
3/13/2024,2024,DRY,3,0.51875,14,-80.31007,25.55162,3,0,57,0,0,0,no food
3/13/2024,2024,DRY,3,0.543055556,15,-80.31241,25.54511,3,0,29.3,0,0,0,no food
3/13/2024,2024,DRY,3,0.560416667,16,-80.31276,25.54046,3,0,31,0,0,0,no food
3/13/2024,2024,DRY,3,0.581944444,17,-80.31329,25.5374,3,0,81,0,0,0,no food
3/7/2024,2024,DRY,3,0.306944444,40,-80.3372,25.45863,3,0,8.5,1,3,4,food
3/7/2024,2024,DRY,3,0.331944444,41,-80.33608,25.45529,3,0,21,1,2,3,food
3/7/2024,2024,DRY,3,0.354166667,42,-80.33055,25.4505,3,0,6.2,0,0,0,no food
3/7/2024,2024,DRY,3,0.375694444,43,-80.331,25.44468,3,2,44,1,1,2,food
3/7/2024,2024,DRY,3,0.396527778,44,-80.33044,25.44322,3,2,23.3,6,0,6,food
3/7/2024,2024,DRY,3,0.420833333,45,-80.32418,25.43768,3,0,13,0,0,0,no food
3/7/2024,2024,DRY,3,0.445833333,46,-80.32182,25.4375,3,0,12.6,0,0,0,no food
3/7/2024,2024,DRY,3,0.46875,47,-80.31935,25.43701,3,0,22.8,3,1,4,food
3/8/2024,2024,DRY,3,0.324305556,18,-80.32877,25.53176,3,0,7.1,0,0,0,no food
3/8/2024,2024,DRY,3,0.352083333,19,-80.33105,25.52553,3,0,15.5,0,0,0,no food
3/8/2024,2024,DRY,3,0.375694444,20,-80.33094,25.51835,3,0,14,0,0,0,no food
3/8/2024,2024,DRY,3,0.396527778,21,-80.33369,25.51646,3,0,21.5,0,0,0,no food
3/8/2024,2024,DRY,3,0.416666667,22,-80.33402,25.51554,3,0,22.7,0,0,0,no food
3/8/2024,2024,DRY,3,0.436111111,23,-80.3347,25.51446,3,0,34.1,1,0,1,food
3/8/2024,2024,DRY,3,0.454166667,24,-80.3352,25.512,3,0,27,1,0,1,food
3/8/2024,2024,DRY,3,0.484722222,25,-80.33553,25.50947,3,0,21.2,0,0,0,no food
3/8/2024,2024,DRY,3,0.511111111,26,-80.33357,25.5058,3,0,46.5,1,0,1,food
9/3/2024,2024,WET,9,0.5,37,-80.34029,25.47699,3,0,44,0,0,0,no food
9/3/2024,2024,WET,9,0.543055556,38,-80.34012,25.46918,3,0,31,0,2,2,food
9/3/2024,2024,WET,9,0.563194444,39,-80.33755,25.46574,3,0,14.5,0,0,0,no food
9/3/2024,2024,WET,9,0.316666667,40,-80.33709,25.45874,3,1,36.5,0,0,0,no food
9/3/2024,2024,WET,9,0.346527778,41,-80.33618,25.45548,3,0,11,0,1,1,food
9/3/2024,2024,WET,9,0.372222222,42,-80.33056,25.45049,3,0,1.1,0,0,0,no food
9/3/2024,2024,WET,9,0.399305556,43,-80.33103,25.44473,3,0,22,0,0,0,no food
9/3/2024,2024,WET,9,0.41875,44,-80.33045,25.44313,3,0,38.5,0,1,1,food
9/3/2024,2024,WET,9,0.442361111,45,-80.32405,25.43772,3,0,16.7,0,0,0,no food
9/3/2024,2024,WET,9,0.463194444,46,-80.32162,25.43751,3,0,33.5,0,0,0,no food
9/3/2024,2024,WET,9,0.588888889,47,-80.31944,25.43704,3,0,28.5,0,0,0,no food
9/4/2024,2024,WET,9,0.363888889,18,-80.32877,25.53194,3,0,16,0,0,0,no food
9/4/2024,2024,WET,9,0.39375,19,-80.33109,25.52554,3,0,26.5,0,4,4,food
9/4/2024,2024,WET,9,0.416666667,20,-80.33096,25.51845,3,0,34.5,0,0,0,no food
9/4/2024,2024,WET,9,0.436111111,21,-80.33363,25.51652,3,0,30.5,0,3,3,food
9/4/2024,2024,WET,9,0.453472222,22,-80.33408,25.51555,3,0,22.5,0,4,4,food
9/4/2024,2024,WET,9,0.472222222,23,-80.33476,25.51439,3,0,17.7,0,3,3,food
9/4/2024,2024,WET,9,0.490972222,24,-80.33524,25.51194,3,0,18.5,0,3,3,food
9/4/2024,2024,WET,9,0.516666667,25,-80.3357,25.50955,3,0,12,0,2,2,food
9/4/2024,2024,WET,9,0.54375,26,-80.33361,25.50569,3,0,22.4,0,5,5,food
9/4/2024,2024,WET,9,0.564583333,27,-80.33253,25.50417,3,1,33.2,0,0,0,no food
9/4/2024,2024,WET,9,0.586111111,28,-80.33673,25.50496,3,0,14.9,0,1,1,food
9/4/2024,2024,WET,9,0.604166667,29,-80.33775,25.50444,3,0,24.2,0,0,0,no food
9/5/2024,2024,WET,9,0.395138889,14,-80.31004,25.55169,3,0,34.1,1,0,1,food
9/5/2024,2024,WET,9,0.417361111,15,-80.31235,25.54515,3,4,27,0,0,0,no food
9/5/2024,2024,WET,9,0.438194444,16,-80.31279,25.54038,3,0,18.5,0,0,0,no food
9/5/2024,2024,WET,9,0.455555556,17,-80.31329,25.53737,3,0,40,0,0,0,no food
9/5/2024,2024,WET,9,0.486111111,30,-80.33932,25.49728,3,0,31.7,0,1,1,food
9/5/2024,2024,WET,9,0.505555556,31,-80.33875,25.49323,3,0,8.7,0,0,0,no food
9/5/2024,2024,WET,9,0.532638889,32,-80.34026,25.49033,3,0,19.6,0,2,2,food
9/5/2024,2024,WET,9,0.561805556,33,-80.34,25.48688,3,0,16,0,0,0,no food
9/5/2024,2024,WET,9,0.578472222,34,-80.33971,25.48524,3,0,23.2,0,0,0,no food
9/5/2024,2024,WET,9,0.597916667,35,-80.34022,25.48034,3,0,13.4,0,1,1,food
9/5/2024,2024,WET,9,0.617361111,36,-80.34032,25.47972,3,0,35.8,0,4,4,food
9/6/2024,2024,WET,9,0.377083333,1,-80.28881,25.6292,3,1,57.2,0,0,0,no food
9/6/2024,2024,WET,9,0.597222222,10,-80.30253,25.56965,3,0,76.1,0,0,0,no food
9/6/2024,2024,WET,9,0.613888889,11,-80.30331,25.56839,3,0,78,0,0,0,no food
9/6/2024,2024,WET,9,0.404861111,2,-80.29913,25.62374,3,0,67.2,0,1,1,food
9/6/2024,2024,WET,9,0.426388889,3,-80.30158,25.61747,3,0,26,0,0,0,no food
9/6/2024,2024,WET,9,0.447222222,5,-80.30607,25.61352,3,0,48.7,0,0,0,no food
9/6/2024,2024,WET,9,0.485416667,6,-80.30735,25.60928,3,0,29,0,0,0,no food
9/6/2024,2024,WET,9,0.5125,7,-80.30781,25.59441,3,0,24.1,0,0,0,no food
9/6/2024,2024,WET,9,0.555555556,8,-80.30504,25.57971,3,0,20.6,0,1,1,food
9/6/2024,2024,WET,9,0.575694444,9,-80.30341,25.57396,3,0,58.5,0,0,0,no food
9/9/2024,2024,WET,9,0.514583333,12,-80.30753,25.56167,3,0,8.5,0,2,2,food
9/9/2024,2024,WET,9,0.531944444,13,-80.30754,25.55795,3,0,46.5,0,0,0,no food
9/9/2024,2024,WET,9,0.453472222,4,-80.30298,25.61592,3,0,37.6,1,2,3,food
3/12/2025,2025,DRY,3,0.343055556,38,-80.34003,25.46923,3,0,24.6,0,0,0,no food
3/12/2025,2025,DRY,3,0.375,39,-80.33736,25.46574,3,0,45,0,0,0,no food
3/12/2025,2025,DRY,3,0.407638889,40,-80.33711,25.45871,3,0,43.5,1,0,1,food
3/12/2025,2025,DRY,3,0.427777778,41,-80.336,25.45532,3,0,14.7,1,0,1,food
3/12/2025,2025,DRY,3,0.450694444,42,-80.3306,25.45055,3,0,0,0,0,0,no food
3/12/2025,2025,DRY,3,0.470833333,43,-80.33097,25.4446,3,0,51,0,0,0,no food
3/12/2025,2025,DRY,3,0.498611111,44,-80.33046,25.44311,3,0,42.5,3,0,3,food
3/12/2025,2025,DRY,3,0.519444444,45,-80.32418,25.43775,3,0,6.6,0,0,0,no food
3/12/2025,2025,DRY,3,0.5375,46,-80.32162,25.43754,3,0,33,0,0,0,no food
3/12/2025,2025,DRY,3,0.558333333,47,-80.31918,25.43717,3,0,18.3,0,1,1,food
3/13/2025,2025,DRY,3,0.347222222,18,-80.32867,25.53206,3,0,15,0,0,0,no food
3/13/2025,2025,DRY,3,0.370833333,19,-80.33111,25.52559,3,0,14,0,0,0,no food
3/13/2025,2025,DRY,3,0.396527778,20,-80.33094,25.51841,3,0,8.7,0,0,0,no food
3/13/2025,2025,DRY,3,0.417361111,21,-80.33363,25.51647,3,0,6.7,1,0,1,food
3/13/2025,2025,DRY,3,0.434722222,22,-80.33409,25.51545,3,0,8.6,0,0,0,no food
3/13/2025,2025,DRY,3,0.451388889,23,-80.33473,25.51442,3,0,17.2,1,0,1,food
3/13/2025,2025,DRY,3,0.466666667,24,-80.33528,25.51187,3,0,12.3,0,0,0,no food
3/13/2025,2025,DRY,3,0.498611111,25,-80.33537,25.5095,3,0,23.1,1,0,1,food
3/13/2025,2025,DRY,3,0.518055556,26,-80.3335,25.50556,3,0,11.2,1,0,1,food
3/13/2025,2025,DRY,3,0.534722222,27,-80.33251,25.50416,3,1,22,1,1,2,food
3/14/2025,2025,DRY,3,0.36875,28,-80.33662,25.50513,3,0,27.5,2,0,2,food
3/14/2025,2025,DRY,3,0.390277778,29,-80.3377,25.50439,3,0,42,1,1,2,food
3/14/2025,2025,DRY,3,0.414583333,30,-80.33931,25.49719,3,1,62,0,0,0,no food
3/14/2025,2025,DRY,3,0.436805556,31,-80.33863,25.49319,3,0,12,0,0,0,no food
3/14/2025,2025,DRY,3,0.457638889,32,-80.34016,25.49031,3,0,38.5,0,0,0,no food
3/14/2025,2025,DRY,3,0.481944444,33,-80.33998,25.48685,3,0,32,3,0,3,food
3/14/2025,2025,DRY,3,0.498611111,34,-80.3398,25.48516,3,0,45.1,1,0,1,food
3/14/2025,2025,DRY,3,0.51875,35,-80.34023,25.48018,3,0,35.5,1,0,1,food
3/14/2025,2025,DRY,3,0.536111111,36,-80.34022,25.47952,3,0,41.1,2,0,2,food
3/14/2025,2025,DRY,3,0.558333333,37,-80.34032,25.47701,3,0,35.5,0,0,0,no food
4/1/2025,2025,DRY,4,0.400694444,1,-80.28863,25.62915,3,0,34.5,1,0,1,food
4/1/2025,2025,DRY,4,0.625694444,10,-80.30252,25.5694,3,0,57.2,0,1,1,food
4/1/2025,2025,DRY,4,0.433333333,2,-80.29912,25.62362,3,0,43.5,0,1,1,food
4/1/2025,2025,DRY,4,0.458333333,3,-80.30148,25.61747,3,0,51,0,0,0,no food
4/1/2025,2025,DRY,4,0.657638889,4,-80.30297,25.61595,3,0,56,0,0,0,no food
4/1/2025,2025,DRY,4,0.48125,5,-80.30603,25.61385,3,1,54.1,4,0,4,food
4/1/2025,2025,DRY,4,0.514583333,6,-80.30738,25.60925,3,0,38.5,0,1,1,food
4/1/2025,2025,DRY,4,0.543055556,7,-80.3078,25.59437,3,0,38,1,0,1,food
4/1/2025,2025,DRY,4,0.586805556,8,-80.30488,25.57983,3,0,22,0,0,0,no food
4/1/2025,2025,DRY,4,0.605555556,9,-80.3033,25.57418,3,0,62,0,0,0,no food
4/2/2025,2025,DRY,4,0.433333333,11,-80.30318,25.56837,3,0,28.1,0,0,0,no food
4/2/2025,2025,DRY,4,0.489583333,12,-80.30752,25.56152,3,0,52,0,0,0,no food
4/2/2025,2025,DRY,4,0.509722222,13,-80.30748,25.558,3,0,57.5,0,0,0,no food
4/2/2025,2025,DRY,4,0.545138889,14,-80.31005,25.55163,3,1,56.5,0,0,0,no food
4/2/2025,2025,DRY,4,0.567361111,15,-80.31235,25.54517,3,0,46,0,0,0,no food
4/2/2025,2025,DRY,4,0.588888889,16,-80.31268,25.54037,3,1,38.5,1,0,1,food
4/2/2025,2025,DRY,4,0.60625,17,-80.31327,25.53748,3,0,57.5,0,0,0,no food
9/12/2025,2025,WET,9,0.440277778,1,-80.28871667,25.62921667,3,0,41.8,5,0,5,food
9/12/2025,2025,WET,9,0.463888889,2,-80.29908333,25.6239,3,0,13.2,0,0,0,no food
9/12/2025,2025,WET,9,0.488888889,3,-80.3015,25.61746667,3,0,47.6,1,0,1,food
9/12/2025,2025,WET,9,0.509027778,5,-80.30608333,25.61383333,3,0,3.1,0,0,0,no food
9/12/2025,2025,WET,9,0.551388889,6,-80.30726667,25.60928333,3,0,7.7,0,0,0,no food
9/22/2025,2025,WET,9,0.336805556,18,-80.32883333,25.53195,3,1,28.6,0,0,0,no food
9/22/2025,2025,WET,9,0.359722222,19,-80.3311,25.5255,3,0,28,1,1,2,food
9/22/2025,2025,WET,9,0.379861111,20,-80.33091667,25.5183,3,0,40.1,2,1,3,food
9/22/2025,2025,WET,9,0.398611111,21,-80.33363333,25.5165,3,0,10.7,1,0,1,food
9/22/2025,2025,WET,9,0.414583333,22,-80.33403333,25.51556667,3,0,13,0,0,0,no food
9/22/2025,2025,WET,9,0.43125,23,-80.33471667,25.51446667,3,0,14.2,0,0,0,no food
9/22/2025,2025,WET,9,0.448611111,24,-80.3352,25.51201667,3,0,28.8,0,0,0,no food
9/22/2025,2025,WET,9,0.468055556,25,-80.33556667,25.50946667,3,0,4.7,0,0,0,no food
9/22/2025,2025,WET,9,0.500694444,26,-80.33356667,25.5057,3,0,37.7,0,1,1,food
9/22/2025,2025,WET,9,0.519444444,27,-80.3325,25.50401667,3,0,28,0,0,0,no food
